[32mINFO    [0m integration.ha_tests.helpers:helpers.py:79 Unit postgresql/0 not yet down
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:79 Unit postgresql/3 not yet down
[32mINFO    [0m juju.model:__init__.py:3254 Waiting for model:
  postgresql/0 [idle] active: 
  postgresql/2 [executing] active: 
  postgresql/3 [executing] active: 
  postgresql-test-app/0 [idle] active: received database credentials of the first database
[32mINFO    [0m juju.model:__init__.py:3254 Waiting for model:
  postgresql/0 [executing] active: 
  postgresql/2 [idle] maintenance: reinitialising replica
  postgresql/3 [executing] active: Primary (degraded)
[32mINFO    [0m juju.model:__init__.py:3254 Waiting for model:
  postgresql/0 [idle] active: Primary (read-only)
  postgresql/2 [idle] maintenance: reinitialising replica
[32mINFO    [0m juju.model:__init__.py:3254 Waiting for model:
  postgresql/2 [executing] maintenance: reinitialising replica
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:103 Initial writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
[32mINFO    [0m integration.ha_tests.helpers:helpers.py:113 Retry writes {'testing.postgresql-0': 50, 'testing.postgresql-2': -1, 'testing.postgresql-3': 50}
